YEAR,DOY,HOUR,MINUTE,SECOND,SPACECRAFT,PLANET_NUMBER,RESPONSE,L_OR_M_MODE,SAVE_PLOT,FIT,ITERATIONS,CHANNELS_CUPA,CHANNELS_CUPB,CHANNELS_CUPC,CHANNELS_CUPD,VARY_V1,VARY_V2,VARY_V3,VARY_DENSITY,VARY_TEMPERATURE,ANALYTICAL_VPHI,V1,V2,V3,COMMON_TEMPERATURE,DELAMERE_COMPOSITION,SPECIES_1,SPECIES_1_A,SPECIES_1_Z,SPECIES_1_N,SPECIES_1_T,SPECIES_2,SPECIES_2_A,SPECIES_2_Z,SPECIES_2_N,SPECIES_2_T,SPECIES_3,SPECIES_3_A,SPECIES_3_Z,SPECIES_3_N,SPECIES_3_T,SPECIES_4,SPECIES_4_A,SPECIES_4_Z,SPECIES_4_N,SPECIES_4_T,SPECIES_5,SPECIES_5_A,SPECIES_5_Z,SPECIES_5_N,SPECIES_5_T,SPECIES_6,SPECIES_6_A,SPECIES_6_Z,SPECIES_6_N,SPECIES_6_T,SPECIES_7,SPECIES_7_A,SPECIES_7_Z,SPECIES_7_N,SPECIES_7_T,SPECIES_8,SPECIES_8_A,SPECIES_8_Z,SPECIES_8_N,SPECIES_8_T,SPECIES_9,SPECIES_9_A,SPECIES_9_Z,SPECIES_9_N,SPECIES_9_T
1979.000000000000,62.00000000000000,10.00000000000000,27.00000000000000,10.00000000000000,1.000000000000000,5.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,25.00000000000000,0.000000000000000,0.000000000000000,0.000000000000000,90128.00000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,4.021157016100624,0.000000000000000,22.49180272128815,0.000000000000000,4.000000000000000,16.00000000000000,1.000000000000000,0.01430857909648087,23.99208641052246,4.000000000000000,16.00000000000000,2.000000000000000,0.3744341135025024,23.99208641052246,4.000000000000000,32.00000000000000,3.000000000000000,0.4600000083446503,16.96496772766113,4.000000000000000,32.00000000000000,2.000000000000000,0.8371351361274719,16.96496772766113,4.000000000000000,32.00000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,16.00000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23.00000000000000,1.000000000000000,0.02500000037252903,0.000000000000000
