3.25210,2.19709,1.87165,0.213723,0.000788253,0.00490478,0.00128859,47.0187,0.0227155,46.7923,0.00000,96.1464
3.20005,2.18243,1.77309,0.202590,0.000707847,0.00440184,0.00115577,46.8863,0.0210106,46.3206,0.00000,95.4183
3.14794,2.16690,1.68252,0.192352,0.000637747,0.00396363,0.00104011,46.7581,0.0194803,45.8679,0.00000,94.7237
3.09578,2.15051,1.59923,0.182930,0.000576483,0.00358090,0.000939158,46.6341,0.0181048,45.4337,0.00000,94.0609
3.04359,2.13328,1.52257,0.174254,0.000522816,0.00324581,0.000850824,46.5142,0.0168665,45.0176,0.00000,93.4288
2.99138,2.11523,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.93918,2.09637,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.88699,2.07672,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.83483,2.05631,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.78272,2.03515,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.73067,2.01326,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.67870,1.99066,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.62683,1.96738,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.57506,1.94342,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.52343,1.91883,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.47194,1.89361,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.42060,1.86780,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.36944,1.84140,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.31847,1.81445,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.26770,1.78697,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.21716,1.75899,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.16685,1.73052,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.11679,1.70159,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.06700,1.67223,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.01748,1.64247,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.96827,1.61231,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.91937,1.58180,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.87079,1.55096,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.82256,1.51980,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.77468,1.48837,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.72717,1.45668,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.68005,1.42476,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.63332,1.39264,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.58701,1.36034,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.54113,1.32788,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.49569,1.29531,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.45071,1.26263,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.40619,1.22988,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.36216,1.19709,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.31862,1.16428,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.27560,1.13147,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.23309,1.09869,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.19112,1.06598,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.14970,1.03335,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.10885,1.00083,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
5.98277,0.00000,613.208,54.2424,62.4720,529.683,215.570,52.8510,105.161,143.635,0.00000,2485.69
5.98231,0.0522049,612.282,54.1707,62.2952,528.085,214.879,52.8553,104.924,143.596,0.00000,2479.93
5.98095,0.104382,609.513,53.9560,61.7677,523.318,212.820,52.8682,104.217,143.478,0.00000,2462.75
5.97867,0.156503,604.928,53.6003,60.8989,515.475,209.434,52.8896,103.050,143.281,0.00000,2434.43
5.97548,0.208541,598.574,53.1065,59.7042,504.703,204.790,52.9195,101.439,143.007,0.00000,2395.46
5.97138,0.260468,590.512,52.4790,58.2040,491.200,198.978,52.9576,99.4083,142.656,0.00000,2346.48
5.96638,0.312256,580.822,51.7227,56.4239,475.210,192.110,53.0037,96.9854,142.228,0.00000,2288.29
5.96047,0.363878,569.596,50.8443,54.3936,457.019,184.316,53.0577,94.2040,141.725,0.00000,2221.81
5.95366,0.415306,556.942,49.8506,52.1458,436.938,175.736,53.1191,91.1012,141.148,0.00000,2148.06
5.94594,0.466513,542.972,48.7496,49.7150,415.293,166.519,53.1876,87.7167,140.499,0.00000,2068.13
5.93732,0.517472,527.819,47.5503,47.1386,392.437,156.821,53.2628,84.0944,139.779,0.00000,1983.17
5.92781,0.568155,511.613,46.2616,44.4529,368.708,146.793,53.3443,80.2774,138.990,0.00000,1894.32
5.91740,0.618537,494.493,44.8932,41.6945,344.445,136.585,53.4315,76.3102,138.135,0.00000,1802.71
5.90610,0.668589,476.600,43.4552,38.8986,319.969,126.335,53.5238,72.2366,137.214,0.00000,1709.45
5.89391,0.718287,458.076,41.9576,36.0983,295.580,116.173,53.6207,68.0989,136.230,0.00000,1615.57
5.88084,0.767604,439.065,40.4109,33.3247,271.555,106.216,53.7213,63.9382,135.186,0.00000,1522.03
5.86689,0.816513,419.703,38.8249,30.6049,248.133,96.5645,53.8251,59.7918,134.084,0.00000,1429.70
5.85206,0.864989,400.126,37.2101,27.9638,225.525,87.3037,53.9311,55.6951,132.927,0.00000,1339.34
5.83636,0.913008,380.462,35.5759,25.4217,203.902,78.5019,54.0386,51.6790,131.717,0.00000,1251.62
5.81979,0.960543,360.831,33.9318,22.9958,183.403,70.2113,54.1465,47.7711,130.457,0.00000,1167.07
5.80236,1.00757,341.346,32.2867,20.6994,164.131,62.4687,54.2541,43.9951,129.149,0.00000,1086.15
5.78408,1.05406,322.113,30.6493,18.5425,146.156,55.2974,54.3601,40.3708,127.797,0.00000,1009.18
5.76495,1.10000,303.224,29.0274,16.5314,129.517,48.7061,54.4637,36.9138,126.403,0.00000,936.392
5.74497,1.14536,284.764,27.4282,14.6697,114.227,42.6931,54.5637,33.6363,124.970,0.00000,867.947
5.72415,1.19012,266.807,25.8586,12.9581,100.275,37.2468,54.6591,30.5469,123.502,0.00000,803.904
5.70250,1.23425,249.415,24.3244,11.3947,87.6287,32.3467,54.7488,27.6503,122.000,0.00000,744.252
5.68002,1.27773,232.644,22.8311,9.97600,76.2399,27.9672,54.8317,24.9490,120.469,0.00000,688.930
5.65673,1.32054,216.535,21.3832,8.69640,66.0472,24.0775,54.9066,22.4424,118.910,0.00000,637.821
5.63262,1.36265,201.122,19.9849,7.54918,56.9797,20.6434,54.9727,20.1276,117.327,0.00000,590.770
5.60771,1.40406,186.431,18.6392,6.52656,48.9593,17.6290,55.0289,17.9999,115.723,0.00000,547.589
5.58200,1.44473,172.477,17.3491,5.62015,41.9048,14.9976,55.0744,16.0528,114.101,0.00000,508.072
5.55550,1.48464,159.270,16.1165,4.82106,35.7328,12.7126,55.1082,14.2785,112.463,0.00000,471.995
5.52822,1.52378,146.810,14.9428,4.12028,30.3608,10.7384,55.1297,12.6682,110.813,0.00000,439.128
5.50017,1.56213,135.094,13.8290,3.50884,25.7081,9.04101,55.1382,11.2126,109.153,0.00000,409.239
5.47135,1.59967,124.109,12.7754,2.97794,21.6974,7.58823,55.1334,9.90160,107.486,0.00000,382.097
5.44178,1.63638,113.841,11.7818,2.51913,18.2557,6.35021,55.1147,8.72505,105.814,0.00000,357.478
5.41146,1.67223,104.271,10.8479,2.12444,15.3153,5.29963,55.0821,7.67279,104.141,0.00000,335.166
5.38041,1.70723,95.3740,9.97241,1.78636,12.8133,4.41156,55.0353,6.73469,102.469,0.00000,314.955
5.34863,1.74134,87.1249,9.15419,1.49796,10.6926,3.66361,54.9746,5.90092,100.801,0.00000,296.653
5.31613,1.77456,79.4955,8.39159,1.25293,8.90196,3.03589,54.8999,5.16206,99.1384,0.00000,280.078
5.28292,1.80686,72.4557,7.68269,1.04550,7.39512,2.51077,54.8117,4.50905,97.4841,0.00000,265.063
5.24901,1.83824,65.9744,7.02541,0.870534,6.13127,2.07280,54.7103,3.93343,95.8403,0.00000,251.456
5.21441,1.86868,60.0196,6.41743,0.723424,5.07442,1.70852,54.5962,3.42721,94.2090,0.00000,239.115
5.17914,1.89816,54.5598,5.85641,0.600127,4.19321,1.40634,54.4701,2.98305,92.5925,0.00000,227.911
5.14321,1.92668,49.5630,5.33980,0.497074,3.46031,1.15624,54.3325,2.59412,90.9924,0.00000,217.730
5.10661,1.95422,44.9977,4.86508,0.411168,2.85221,0.949697,54.1841,2.25420,89.4107,0.00000,208.465
5.06937,1.98076,40.8337,4.42970,0.339729,2.34876,0.779446,54.0258,1.95765,87.8488,0.00000,200.022
5.03150,2.00631,37.0413,4.03111,0.280446,1.93273,0.639346,53.8583,1.69932,86.3085,0.00000,192.316
4.99301,2.03084,33.5919,3.66680,0.231346,1.58953,0.524226,53.6824,1.47461,84.7909,0.00000,185.271
4.95391,2.05435,30.4587,3.33436,0.190749,1.30684,0.429756,53.4989,1.27939,83.2976,0.00000,178.819
4.91421,2.07683,27.6157,3.03140,0.157231,1.07427,0.352311,53.3086,1.10997,81.8294,0.00000,172.900
4.87392,2.09828,25.0388,2.75567,0.129592,0.883133,0.288878,53.1122,0.963079,80.3876,0.00000,167.458
4.83306,2.11868,22.7051,2.50501,0.106825,0.726187,0.236955,52.9106,0.835826,78.9729,0.00000,162.445
4.79164,2.13802,20.5935,2.27737,0.0880849,0.597392,0.194473,52.7044,0.725652,77.5862,0.00000,157.818
4.74967,2.15631,18.6840,2.07081,0.0726691,0.491745,0.159724,52.4945,0.630313,76.2281,0.00000,153.540
4.70717,2.17353,16.9583,1.88355,0.0599926,0.405104,0.131303,52.2814,0.547839,74.8992,0.00000,149.575
4.66414,2.18968,15.3996,1.71387,0.0495708,0.334054,0.108056,52.0659,0.476512,73.6000,0.00000,145.895
4.62061,2.20476,13.9921,1.56023,0.0410024,0.275780,0.0890344,51.8485,0.414829,72.3309,0.00000,142.470
4.57658,2.21877,12.7215,1.42116,0.0339564,0.227969,0.0734638,51.6298,0.361484,71.0920,0.00000,139.278
4.53206,2.23169,11.5748,1.29533,0.0281600,0.188723,0.0607099,51.4104,0.315342,69.8837,0.00000,136.298
4.48708,2.24354,10.5400,1.18151,0.0233891,0.156487,0.0502555,51.1908,0.275419,68.7059,0.00000,133.509
4.44164,2.25430,9.60614,1.07856,0.0194594,0.129986,0.0416780,50.9715,0.240864,67.5589,0.00000,130.895
4.39575,2.26398,8.76341,0.985448,0.0162198,0.108180,0.0346328,50.7528,0.210940,66.4425,0.00000,128.440
4.34944,2.27258,8.00276,0.901238,0.0135462,0.0902152,0.0288391,50.5353,0.185010,65.3566,0.00000,126.132
4.30272,2.28009,7.31607,0.825070,0.0113372,0.0753974,0.0240683,50.3192,0.162524,64.3012,0.00000,123.958
4.25560,2.28653,6.69598,0.756161,0.00950971,0.0631580,0.0201340,50.1050,0.143011,63.2759,0.00000,121.907
4.20809,2.29189,6.13584,0.693807,0.00799560,0.0530332,0.0168844,49.8930,0.126062,62.2807,0.00000,119.970
4.16021,2.29617,5.62964,0.637365,0.00673919,0.0446439,0.0141957,49.6833,0.111325,61.3151,0.00000,118.138
4.11198,2.29939,5.17199,0.586255,0.00569486,0.0376804,0.0119671,49.4764,0.0984991,60.3788,0.00000,116.403
4.06340,2.30154,4.75801,0.539952,0.00482525,0.0318897,0.0101163,49.2724,0.0873230,59.4715,0.00000,114.758
4.01450,2.30262,4.38333,0.497986,0.00409977,0.0270650,0.00857624,49.0716,0.0775732,58.5929,0.00000,113.196
3.96528,2.30265,4.04400,0.459927,0.00349333,0.0230368,0.00729201,48.8741,0.0690568,57.7423,0.00000,111.713
3.91577,2.30163,3.73650,0.425394,0.00298535,0.0196667,0.00621882,48.6801,0.0616082,56.9195,0.00000,110.303
3.86598,2.29957,3.45766,0.394038,0.00255893,0.0168408,0.00531997,48.4899,0.0550845,56.1240,0.00000,108.961
3.81592,2.29648,3.20460,0.365550,0.00220018,0.0144660,0.00456539,48.3034,0.0493627,55.3552,0.00000,107.684
3.76561,2.29236,2.97478,0.339648,0.00189768,0.0124655,0.00393043,48.1209,0.0443369,54.6126,0.00000,106.467
3.71507,2.28722,2.76591,0.316080,0.00164200,0.0107765,0.00339484,47.9424,0.0399160,53.8958,0.00000,105.306
3.66430,2.28108,2.57592,0.294621,0.00142539,0.00934682,0.00294195,47.7680,0.0360211,53.2043,0.00000,104.199
3.61333,2.27394,2.40296,0.275066,0.00124143,0.00813377,0.00255802,47.5978,0.0325842,52.5374,0.00000,103.143
3.56217,2.26582,2.24537,0.257232,0.00108481,0.00710194,0.00223174,47.4319,0.0295468,51.8946,0.00000,102.136
3.51083,2.25672,2.10167,0.240955,0.000951129,0.00622200,0.00195372,47.2702,0.0268581,51.2755,0.00000,101.173
3.45934,2.24666,1.97052,0.226086,0.000836746,0.00546969,0.00171622,47.1129,0.0244741,50.6794,0.00000,100.255
3.40770,2.23566,1.85072,0.212492,0.000738624,0.00482484,0.00151281,46.9600,0.0223570,50.1058,0.00000,99.3773
3.35594,2.22371,1.74120,0.200054,0.000654236,0.00427066,0.00133813,46.8115,0.0204738,49.5541,0.00000,98.5393
3.30407,2.21085,1.64097,0.188664,0.000581474,0.00379318,0.00118773,46.6673,0.0187959,49.0239,0.00000,97.7389
3.25210,2.19709,1.54919,0.178225,0.000518577,0.00338072,0.00105791,46.5275,0.0172985,48.5145,0.00000,96.9744
3.20005,2.18243,1.46506,0.168650,0.000464067,0.00302350,0.000945545,46.3921,0.0159600,48.0253,0.00000,96.2442
3.14794,2.16690,1.38788,0.159860,0.000416706,0.00271334,0.000848046,46.2610,0.0147617,47.5560,0.00000,95.5470
3.09578,2.15051,1.31702,0.151784,0.000375453,0.00244334,0.000763224,46.1343,0.0136871,47.1058,0.00000,94.8813
3.04359,2.13328,1.25190,0.144358,0.000339431,0.00220771,0.000689246,46.0118,0.0127219,46.6744,0.00000,94.2458
2.99138,2.11523,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.93918,2.09637,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.88699,2.07672,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.83483,2.05631,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.78272,2.03515,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.73067,2.01326,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.67870,1.99066,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.62683,1.96738,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.57506,1.94342,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.52343,1.91883,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.47194,1.89361,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.42060,1.86780,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.36944,1.84140,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.31847,1.81445,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.26770,1.78697,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.21716,1.75899,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.16685,1.73052,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.11679,1.70159,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.06700,1.67223,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
2.01748,1.64247,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.96827,1.61231,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.91937,1.58180,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.87079,1.55096,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.82256,1.51980,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.77468,1.48837,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.72717,1.45668,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.68005,1.42476,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.63332,1.39264,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.58701,1.36034,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.54113,1.32788,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.49569,1.29531,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.45071,1.26263,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.40619,1.22988,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.36216,1.19709,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.31862,1.16428,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.27560,1.13147,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.23309,1.09869,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.19112,1.06598,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.14970,1.03335,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
1.10885,1.00083,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20,1.00000e-20
5.96603,0.00000,621.703,54.9038,63.5010,539.291,256.480,47.9608,106.891,133.846,0.00000,2545.77
5.96558,0.0520588,620.723,54.8286,63.3141,537.592,255.619,47.9654,106.639,133.803,0.00000,2539.53
5.96421,0.104090,617.795,54.6040,62.7572,532.531,253.055,47.9793,105.888,133.677,0.00000,2520.94
5.96194,0.156065,612.947,54.2317,61.8403,524.206,248.840,48.0023,104.648,133.466,0.00000,2490.30
5.95876,0.207958,606.230,53.7152,60.5801,512.781,243.065,48.0344,102.938,133.171,0.00000,2448.17
5.95468,0.259739,597.714,53.0588,58.9991,498.474,235.846,48.0754,100.784,132.794,0.00000,2395.28
5.94969,0.311383,587.482,52.2682,57.1251,481.555,227.328,48.1251,98.2167,132.336,0.00000,2332.51
5.94380,0.362860,575.639,51.3502,54.9905,462.336,217.678,48.1833,95.2728,131.797,0.00000,2260.91
5.93700,0.414144,562.301,50.3125,52.6307,441.158,207.079,48.2495,91.9935,131.179,0.00000,2181.63
5.92930,0.465208,547.592,49.1633,50.0833,418.379,195.720,48.3235,88.4224,130.484,0.00000,2095.88
5.92071,0.516024,531.654,47.9124,47.3884,394.380,183.799,48.4049,84.6072,129.714,0.00000,2004.93
5.91122,0.566566,514.628,46.5693,44.5849,369.525,171.509,48.4933,80.5945,128.870,0.00000,1910.04
5.90085,0.616806,496.669,45.1445,41.7126,344.184,159.038,48.5879,76.4337,127.956,0.00000,1812.48
5.88958,0.666719,477.926,43.6485,38.8084,318.697,146.561,48.6884,72.1711,126.974,0.00000,1713.44
5.87742,0.716278,458.554,42.0922,35.9077,293.385,134.238,48.7941,67.8528,125.925,0.00000,1614.04
5.86439,0.765456,438.706,40.4866,33.0431,268.537,122.213,48.9043,63.5224,124.813,0.00000,1515.34
5.85047,0.814229,418.530,38.8422,30.2430,244.404,110.606,49.0181,59.2195,123.641,0.00000,1418.24
5.83569,0.862570,398.169,37.1699,27.5331,221.204,99.5216,49.1349,54.9816,122.412,0.00000,1323.57
